ID;Source;Mode;Evidence;Freshness days;Universe;Coverage;Priority rank;Implementation status
SRC001;Yahoo Finance / yfinance;NO_KEY_BULK;C;1;Actions+ETF;Primary OHLCV, fundamentals and estimates when exposed;1;OPERATIONAL_TESTED
SRC002;OpenFIGI v3;OFFICIAL_IDENTIFIER_API;A;30;Actions+ETF;ISIN to FIGI/ticker/exchange/MIC mapping and symbol repair;1;OPERATIONAL_TESTED
SRC003;Marketstack v2;API_FALLBACK;B;1;Actions+ETF;EOD OHLCV gap filling after Yahoo/OpenFIGI repair, quota-capped;2;OPERATIONAL_TESTED
SRC004;Alpha Vantage;API;B;1;Actions+ETF;Target OHLCV and fundamentals gap filling;3;PLANNED_CONNECTOR_NOT_IMPLEMENTED
SRC005;Boursorama Bulk;PUBLIC_TABLE;B;7;Actions+ETF;Target consensus, Morningstar, market and ETF tables;2;PLANNED_NOT_CONFIGURED
SRC006;Zonebourse Bulk;PUBLIC_TABLE;B;7;Actions;Target consensus, estimates and revisions;2;PLANNED_NOT_CONFIGURED
SRC007;ABC Bourse Bulk;PUBLIC_TABLE;B;30;ETF;Target TER, AUM, benchmark, distribution and theme;2;PLANNED_NOT_CONFIGURED
SRC008;Issuer / KID / Factsheet;OFFICIAL;A;90;Actions+ETF;Target official structure and fundamentals;3;PLANNED_NOT_CONFIGURED
SRC009;AMF / Euronext;OFFICIAL;A;1;Actions+ETF;Target regulatory events and identity validation;2;PLANNED_NOT_CONFIGURED
SRC010;Finnhub;API;B;1;Actions;Analyst consensus fallback;3;OPERATIONAL_TESTED
SRC011;FRED;OFFICIAL_API;A;7;Actions+ETF;Target Macro Regime Score;2;PLANNED_CONNECTOR_NOT_IMPLEMENTED
SRC012;EIA;OFFICIAL_API;A;7;Actions+ETF;Target Energy Transmission Score;2;PLANNED_CONNECTOR_NOT_IMPLEMENTED
SRC013;GDELT;PUBLIC_API;C;1;Actions;Target bulk news discovery;4;PLANNED_NOT_CONFIGURED
