source;cost_model;capture_mode;scope;primary_data;refresh;status;priority;notes
OPENFIGI_V3;FREE_API_KEY;AUTOMATED_INCREMENTAL;1429;ISIN_FIGI_TICKER_EXCHANGE;90d;OPERATIONAL;1;Validated 1429/1429 in first V21.1 run
GLEIF_ISIN_LEI_BULK;FREE_OPEN_DATA;AUTOMATED_BULK;1429;ISIN_LEI;daily;OPERATIONAL;1;Daily ANNA-GLEIF relationship file first
GLEIF_ISIN_LEI;FREE_PUBLIC_API;AUTOMATED_FALLBACK;MISSING_LEI;ISIN_LEI;90d;OPERATIONAL;2;API fallback only after bulk mapping
ESEF_XBRL_JSON;FREE_PUBLIC_API_OPEN_DATA;AUTOMATED_INCREMENTAL;REGULATED_ISSUERS;FINANCIAL_STATEMENTS_XBRL;annual;VALIDATION_IN_PROGRESS;1;filings.xbrl.org API filtered by LEI
INTERNAL_FROM_ESEF;FREE_LOCAL_COMPUTE;DERIVED;ESEF_COVERED;ROE_ROA_MARGIN_FCF_PB_DEBT_GROWTH;on_new_filing;OPERATIONAL_CODE;1;No external request
EURONEXT_DELAYED;FREE_DELAYED_INTERNAL_USE;AUTOMATED_IF_DIRECT_FILE_AUTHORIZED;EURONEXT_MARKETS;OFFICIAL_TRADES;daily;FREE_BUT_INTERACTIVE;1;User information/authorization required before direct file access
DEUTSCHE_BOERSE_DELAYED;FREE_DELAYED;AUTOMATED_IF_TERMS_SESSION_AVAILABLE;GERMANY;OFFICIAL_TRADES;daily;FREE_BUT_INTERACTIVE;1;Terms acceptance gates the file service
NASDAQ_NORDIC_DELAYED;FREE_DELAYED_NONCOMMERCIAL;TO_IMPLEMENT;NORDICS;OFFICIAL_TRADES;daily;PLANNED_FREE_OFFICIAL;1;Official delayed MiFID files
ABC_BOURSE;FREE_LOGIN;MANUAL_IMPORT_CACHE;FR_EU_HISTORY;OHLCV_ISIN;seed_or_repair;MANUAL_IMPORT;2;Free account download useful for historical seeding; no credential scraping
PROREALTIME;FREE_OR_ACCOUNT_DEPENDENT;DESKTOP_EXPORT_IMPORT;SHORTLIST_VALIDATION;PRICE_VOLUME_VALIDATION;ad_hoc;MANUAL_VALIDATION;3;Windows/app-dependent; not a server-side GitHub history API
TWELVEDATA_FREE;FREE_TIER;AUTOMATED_TARGETED_FALLBACK;ENTITLED_MARKETS_ONLY;OHLCV;daily;FREE_TIER_LIMITED_EU;4;Basic key tested; many European MICs unavailable
ALPHA_VANTAGE_FREE;FREE_TIER;AUTOMATED_TARGETED_FALLBACK;SPARSE_EU;OVERVIEW_FUNDAMENTALS;rotating;FREE_TIER_LIMITED_EU;4;Hard call budget and sparse European results
MARKETSTACK_FREE;FREE_TIER;AUTOMATED_LAST_RESORT;SPARSE_EU;EOD_OHLCV;rotating;FREE_TIER_LIMITED_EU;5;Very small monthly free budget
BOURSORAMA_PUBLIC;FREE_PUBLIC_WEB;TARGETED_WEEKLY_CACHE;TOP_250;VALUATION_CONSENSUS_TARGETS;weekly;TARGETED_PENDING;2;No mass scraping; validate stable public page extraction and terms
ZONEBOURSE_PUBLIC;FREE_PUBLIC_WEB;TARGETED_WEEKLY_CACHE;TOP_250;CONSENSUS_TARGETS_REVISIONS;weekly;TARGETED_PENDING;2;No mass scraping; use only shortlist and cache
AMF_BDIF;FREE_PUBLIC_REGULATORY;AUTOMATED_METADATA_RSS;FRANCE;FILINGS_EVENTS_SHORT_POSITIONS;daily;TO_IMPLEMENT;2;Official regulatory source
ISSUER_REPORTS;FREE_PUBLIC_ISSUER;TARGETED_DOCUMENT_CAPTURE;GAPS;FINANCIALS_GUIDANCE;quarterly;TO_IMPLEMENT;2;Fallback for issuers absent from ESEF repository
FRED;FREE_API_KEY;AUTOMATED;MACRO;MACRO;weekly;OPERATIONAL;1;Existing source module
EUROSTAT;FREE_PUBLIC_API;AUTOMATED;MACRO_EU;MACRO;monthly;OPERATIONAL;1;Existing source module
EIA;FREE_API_KEY;AUTOMATED;ENERGY;ENERGY;weekly;OPERATIONAL;1;Existing source module
YFINANCE;FREE_UNOFFICIAL;LAST_RESORT_ONLY;GAPS;MARKET_INFO;exception;DEMOTED_FALLBACK;9;V21.1 capture makes zero yfinance calls
